House,Price,Ubication,Features,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,Property_for_sale,Age,Rooms,Storage,Number_of_floors,Type_of_house,Orientation,Maintenance,columnA,columnB,columnC
Frente A Lago Y Extensas Áreas Verdes,4250000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total146 m²', 'Superficie construida193 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total146 m²', 'Superficie construida193 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Espacios Únicos Para Tu Familia- Milenio Iii,4990000,"Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total164 m²', 'Superficie construida200 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total164 m²', 'Superficie construida200 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Acceso A Roof- Milenio Iii,19000000,"Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total723 m²', 'Superficie construida652 m²', 'Recámaras5', 'Baños6', 'Estacionamientos8', 'Es propiedad en remateNo', 'Antigüedad10 años', 'Ambientes12', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento3,500 MXN']",['Superficie total723 m²', 'Superficie construida652 m²', 'Recámaras5', 'Baños6', 'Estacionamientos8', 'Es propiedad en remateNo', 'Antigüedad10 años', 'Ambientes12', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento3,500 MXN'],,
Hermosa Residencia De Autor En Altozano,5150000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida213 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad3 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total200 m²', 'Superficie construida213 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad3 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Funcionalidad Y Amplitud- Campanario Norte,4750000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total162 m²', 'Superficie construida212 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total162 m²', 'Superficie construida212 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa En Venta En Condominio En Juriquilla San Isidro, Qro.",7050000,"Nuevo Juriquilla, Querétaro, Querétaro","['Superficie total211 m²', 'Superficie construida275 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total211 m²', 'Superficie construida275 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa En Venta En El Refugio, 3 Recámaras, 2.5 Baños, Alberca, 2 Autos, Lujo!",8162000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total235 m²', 'Superficie construida274 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total235 m²', 'Superficie construida274 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En Zibatá Querétaro,3300000,"Covelina 3, 76269 Zibatá, Qro., Mexico, Zibatá, Querétaro, Querétaro","['Superficie total141 m²', 'Superficie construida162 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total141 m²', 'Superficie construida162 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,,
"Vive Con Estilo- Altozano, Querétaro",3150000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total144 m²', 'Superficie construida160 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total144 m²', 'Superficie construida160 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
Venta Casa En Querétaro Fraccionamiento Zibatá,3629000,"Zibatá, Zibatá, Querétaro, QuerétaroVer información de la zona","['Superficie total160 m²', 'Superficie construida158 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total160 m²', 'Superficie construida158 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa En Venta En Satélite, Querétaro 4 Recámaras, Roof Garden Excelente Ubicación A Solo 7 Min Del Corporativo Santander",5895000,"C. Del Creston 235, Satelite, 76110 Santiago De Querétaro, Qro., Mexico, Satélite, Querétaro, QuerétaroVer información de la zona","['Superficie total174 m²', 'Superficie construida221 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur']",['Superficie total174 m²', 'Superficie construida221 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur'],,,,
Casas En Venta Querétaro Qro México 3 Y 4 Recámaras,6750000,"Anáhuac, Querétaro, QuerétaroVer información de la zona","['Superficie total180 m²', 'Superficie construida223 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento2,000 USD']",['Superficie total180 m²', 'Superficie construida223 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento2,000 USD'],,
Hermosa Casa En Venta En Paseo San Junípero  Ubicación Entre El Refugio Y Zibatá,5895000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total174 m²', 'Superficie construida221 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas2', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur']",['Superficie total174 m²', 'Superficie construida221 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas2', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur'],,,,
"Casa En Venta En El Refugio, 3 Niveles, Gran Ubicación, Seguridad, 4 Recamaras",2350000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total165 m²', 'Superficie construida217 m²', 'Recámaras5', 'Baños3', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad20 años', 'Cantidad de pisos3', 'Tipo de casaCasa']",['Superficie total165 m²', 'Superficie construida217 m²', 'Recámaras5', 'Baños3', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad20 años', 'Cantidad de pisos3', 'Tipo de casaCasa'],,,,,,,
Diseño Distintivo- Altozano,2577320,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total120 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total120 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa Dentro Del Campanario,3643000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total135 m²', 'Superficie construida182 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total135 m²', 'Superficie construida182 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa Venta En Ciudad Maderas Queretaro,3900000,"El Marques, Querétaro, QuerétaroVer información de la zona","['Superficie total170 m²', 'Superficie construida274 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total170 m²', 'Superficie construida274 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Hermosa Casa En Altozano, 4 Recámaras, 4 Baños Completos, Cto Servicio Con Baño",5950000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total184 m²', 'Superficie construida223 m²', 'Recámaras3', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total184 m²', 'Superficie construida223 m²', 'Recámaras3', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Estrena Casa En Preserve Juriquilla, 3 Recamaras, Estudio, Jardín, De Lujo!",3300000,"Juriquilla, Querétaro, Querétaro","['Superficie total108 m²', 'Superficie construida117 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total108 m²', 'Superficie construida117 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Hermosa Casa En El Refugio, 3 Recamaras, Roof, 4.5 Baños, Cuarto De Servicio",2835000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total138 m²', 'Superficie construida128 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total138 m²', 'Superficie construida128 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Estrena En Juriquilla San Isidro, Gran Ubicación, Hermosa, 3 Recámaras, Estudio",2900000,"Juriquilla, Querétaro, Querétaro","['Superficie total128 m²', 'Superficie construida198 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total128 m²', 'Superficie construida198 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Exclusiva Residencia En Venta En El Campanario, Querétaro Ubicación Premium",2590000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total128 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total128 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa En Venta En Puerta La Vista, Queretaro",18000000,"Puerta La Vista, La Vista Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total800 m²', 'Superficie construida634 m²', 'Recámaras4', 'Baños4', 'Estacionamientos6', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total800 m²', 'Superficie construida634 m²', 'Recámaras4', 'Baños4', 'Estacionamientos6', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa Venta Ciudad Maderas Queretaro,8200000,"El Marqués Queretano, Querétaro, QuerétaroVer información de la zona","['Superficie total293 m²', 'Superficie construida300 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total293 m²', 'Superficie construida300 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa En Venta En Preserve Juriquilla, Alberca Propia, 4 Recamaras, Lujo",3300000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total108 m²', 'Superficie construida106 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total108 m²', 'Superficie construida106 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Tu Sueño Está Aquí- Altozano,3500000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total166 m²', 'Superficie construida250 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total166 m²', 'Superficie construida250 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Residencia De Autor En Altozano, 4 Recámaras, 6 Baños, 3 Autos Techados, De Lujo",5899000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida276 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total200 m²', 'Superficie construida276 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En Preserve Juriquilla - Amplias Estancias Y Amenidades Únicas,7977000,"Juriquilla, Querétaro, Querétaro","['Superficie total250 m²', 'Superficie construida273 m²', 'Recámaras4', 'Baños6', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total250 m²', 'Superficie construida273 m²', 'Recámaras4', 'Baños6', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa En Venta $ 2,600.000 Zona Sur X Libramiento Sur - Av.  Pasteur",3550000,"Del Cimatario 25, Villas Del Cimatario, Constelacion, 76087 Santiago De Querétaro, Qro., Mexico, Villas Del Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total170 m²', 'Superficie construida191 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total170 m²', 'Superficie construida191 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa Rentada En Venta, Privada Murano, Juriquilla, Querétaro",2650000,"Anillo Vial Fray Junípero Serra 2080, Valle De Juriquilla Ii, 76230 Juriquilla, Qro., Mexico, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida180 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad1 años', 'Ambientes2', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']",['Superficie total90 m²', 'Superficie construida180 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad1 años', 'Ambientes2', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN'],,,
