House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
Casa En Colinas Del Cimatario Con Alberca. ,6900000,"Cerro Escondido, Colinas Del Cimatario, Santiago De Querétaro, Querétaro, México, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",250,513,4,2,3,Cumbres del Cimatario
"Preciosa Casa En Altos Juriquilla, 3 Recamaras, 3.5 Baños, Jardín, Equipada",3720000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",180,200,3,3,2,Cumbres del Lago
"Preciosa Residencia En Jurica, Indescriptible !! Ven Y Conocela, Diseño De Autor",12950000,"Jurica, Querétaro, QuerétaroVer información de la zona",651,461,4,4,4,Jurica
"En Venta Casa En Santa Fe Juriquilla, Roof Garden, 4ta Recamara U Oficina..",3550000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",244,195,4,3,2,Juriquilla
Estrena Residencia Premium En El Campanario Con Diseño De Autor !!,27000000,"El Campanario, Querétaro, QuerétaroVer información de la zona",780,771,4,4,5,El Campanario
"Se Vende Residencia En Carretas, Super Cétrica, De Super Lujo !!",7990000,"Carretas, Querétaro, QuerétaroVer información de la zona",335,380,3,2,4,
Casa En Venta Villas Del Mesón Juriquilla Querétaro,22000000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",712,840,4,5,3,Juriquilla
Casa En Venta Ubicada En Fraccionamiento La Reserva En Valle De Juriquilla,5450000,"Fraccionamiento La Reserva, Valle De Juriquilla, Querétaro, QuerétaroVer información de la zona",226,0,3,4,3,Juriquilla
Rcv Casa Venta Regency Jurica,19000000,"Jurica, Querétaro, QuerétaroVer información de la zona",760,850,4,4,6,Jurica
"Venta. Casa, Cuarto De Servicio, 3 Recamaras - Quintas Del Marqués",4250000,"Quintas Del Marques, Querétaro, QuerétaroVer información de la zona",162,210,3,4,2,El Marques
Casa En Venta En Sonterra Residencial,2100000,"Jaime Sabines 3057 Int. 36, Sonterra Residencial, Querétaro, QuerétaroVer información de la zona",111.84,104.98,3,2,2,Juriquilla
"Preciosa Casa En El Refugio, Cto Servicio, 3 Niveles, 3 Recamaras, Luxury",3400000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",123,292,3,2,2,El Refugio
Casa Con Roof Garden En Venta!,3900000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",231,168,3,2,2,Juriquilla
Casa En Venta Centro Histórico Querétaro,7200000,"Centro Histórico, Centro, Querétaro, QuerétaroVer información de la zona",240,390,5,4,2,Centro Historico
"Casa Inteligente, De Lujo En Venta En Altozano",15000000,"Rio, Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",761,579,4,2,1,Paseos del Pedregal
Hermosa Casa En Alamos 2a Secc - Venta !!! (vm),16150000,"Casa En Venta - Alamos 2a Secc (eg), Querétaro, QuerétaroVer información de la zona",531,450,4,5,4,Alamos
"Hermosa Residencia En Jurica, T.1168 M2, Diseño De Autor, Luxury",6800000,"Jurica, Querétaro, QuerétaroVer información de la zona",250,0,3,2,2,Jurica
"Casa En Venta En Santa Fe Juriquilla, 3 Recamaras, 2.5 Baños, 3 Autos, Seguridad",2250000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",127,135,3,2,2,Juriquilla
"Preciosa Casa En El Refugio, 4ta Recamara En Pb, Estudio, Doble Altura, Lujo..",12950000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",650,460,4,4,4,El Refugio
Casa En Venta,3740000,"Hacienda Coyotillos, Juriquilla, Querétaro, QuerétaroVer información de la zona",274,158,3,2,2,Juriquilla
Casa En Venta En El Campanario Querétaro .15,2750000,"Casa En Venta En El Campanario Querétaro .15, Querétaro, QuerétaroVer información de la zona",135,190,4,3,2,El Campanario
Casa En Venta En Pedregal De Queretaro,8500000,"Pedregal De Queretaro, El Pedregal De Querétaro, Querétaro, QuerétaroVer información de la zona",450,338,4,5,4,Paseos del Pedregal
Casas En Venta O Renta,28000000,"Corregidora, Querétaro, QuerétaroVer información de la zona",720,0,4,4,0,Corregidora
"Casa En Venta En La Carmina Residencial, Frente A Plaza Antea",16000000,"Palmares, Palmares, Querétaro, QuerétaroVer información de la zona",635,691,4,6,3,
"Casa, Cuarto De Servicio, Sala De Tv, Venta - Claustros Del Parque",3445000,"Claustros Del Parque, Querétaro, QuerétaroVer información de la zona",160,220,4,4,2,
"Casa En Venta En Cumbres Del Cimatario, Yuca, Querétaro",6990000,"Cumbres De Xinantecatl 15, Fraccionamiento Cumbres Del Cimatario, 76973 Santiago De Querétaro, Qro. 15, Querétaro, QuerétaroVer información de la zona",197,225,4,5,2,Cumbres del Cimatario
"Pre Venta Casas, Altozano, Qro76. $8.9 Mdp",7900000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",316,258,3,4,2,Paseos del Pedregal
Venta Casas (820m2) |  Jurica Regency | Qro76 | 17.5mdp,6890000,"Jurica, Querétaro, QuerétaroVer información de la zona",282,278,2,4,2,Jurica
Casa Venta Juriquilla Villas Del Meson,8990000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",272,436,4,5,3,Villas del Meson
"El Fraccionamiento Campestre Jurica Uno De Los Mejores Lugares Para Vivir, Por Su Ubicación Y El Nivel De Las Casas, Lo  Hace Tan Especial.  Y Vivir En Privada Como Es Regency Club, Exclusivo Coto De ",17500000,"Paseo Del Mesón, Jurica Campestre, Querétaro, QuerétaroVer información de la zona",760,820,4,4,4,Jurica
"Hermosa Casa En Lomas De Juriquilla, 4 Recamaras, Roof Garden, 4.5 Baños..",17500000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",875,850,4,4,6,Juriquilla
"Se Vende Residencia En Jurica, Terreno De 525 M2, 600 M2 De Construcción",3250000,"Jurica, Querétaro, QuerétaroVer información de la zona",120,142,3,3,2,Jurica
"Hermosa Residencia En Villas Del Mexón, Esquina, Cerca Del Campo De Golf, T736 M",26580000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",586,714,4,4,6,Juriquilla
"Estrena Residencia En Villas Del Mexón, Esquina, Cerca Del Campo De Golf, T736 M",5750000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",285,245,4,4,3,Juriquilla
"En Venta Casa En Altozano, Jardín, Pasillo Lateral, Estudio, 3 Recamaras, Lujo",11000000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",525,600,3,3,4,Paseos del Pedregal
"Preciosa Residencia En Centro Sur, Claustros Del Sur, C.342 M2, 3 Niveles",6245000,"Centro Sur, Querétaro, QuerétaroVer información de la zona",738,295,3,3,3,Centro Historico
"Estrena Residencia En Milenio Iii, Dobles Alturas, Bóvedas Catalanas, De Autor.",6245000,"Milenio III, Querétaro, QuerétaroVer información de la zona",739,296,3,3,3,Milenio lll
"Residencia En Milenio Iii, Garage 4 Autos, Jardín, Bar, Jacuzzi, Cto Serv, Lujo",4514000,"Milenio III, Querétaro, QuerétaroVer información de la zona",181,231,3,4,2,Milenio lll
"Preciosa Casa En Milenio Iii, Alberca, 3 Recamaras, Jacuzzi, Jardín, Roof Garden",6830000,"Milenio III, Querétaro, QuerétaroVer información de la zona",236,345,5,5,3,Milenio lll
"Casa Con Estudio, Cuarto De Servicio, 4 Recamaras - Venta, Real De Juriquilla | Av",4750000,"Real De Juriquilla, Juriquilla, Real De Juriquilla, Querétaro, Querétaro",300,245,4,5,3,Juriquilla
Se Vende Hermosa Casa En Huertas El Carmen 6,19500000,"Se Vende Hermosa Casa En Huertas El Carmen 6, Corregidora, Querétaro, QuerétaroVer información de la zona",850,680,4,4,6,Corregidora
"Venta. Casa A Pie De Calle Con 3 Recamaras - Centro, Querétaro",4200000,"Centro, Querétaro, QuerétaroVer información de la zona",125,125,3,3,0,Centro Historico
"Casa, Cuarto De Servicio, 4 Recamaras - Venta, Quintas Del Marques",11000000,"Quintas Del Marques, Querétaro, QuerétaroVer información de la zona",324,444,4,4,3,El Marques
Cumbres Del Lago Casa Nueva En Venta Icom5703,5800000,"Cumbres Del Lago, Querétaro, Querétaro",285,249,4,3,2,Cumbres del Lago
"Casa En Venta En Cumbres Del Lago, Family Room, Cto De Servicio, Gran Jardín,..",5500000,"Cumbres Del Lago, Querétaro, Querétaro",285,320,3,4,3,Cumbres del Lago
Casa Nueva En Venta En Nuevo Refugio,3300000,"El Refugio Residencial, Querétaro, QuerétaroVer información de la zona",160,199,4,4,2,El Refugio
"Casa En Venta, Zona Lomas Del Campañario Norte, 3 Habitaciones Con Baño Privado",3300000,"La Purísima, Querétaro, QuerétaroVer información de la zona",119,177,3,3,2,
"Casa En El Nuevo Refugio 266m2 De Construcción, 4 Habitaciones  Ig",7000000,"El Refugio Residencial, Querétaro, QuerétaroVer información de la zona",156,318,4,6,2,El Refugio
Casa En Venta San Felipe Lomas Del Campanario Norte Queretaro,8990000,"El Campanario, Querétaro, QuerétaroVer información de la zona",274,284,3,3,2,El Campanario
Casa En El Fraccionamiento Jurica,72680,"Jurica, Querétaro, QuerétaroVer información de la zona",195,158,3,2,2,Jurica
"Hermosa Casa En Santa Fe Juriquilla, Alberca, Jardín, Estudio O 3er Recámara..",4960000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",324,291,4,4,3,Juriquilla
"Preciosa, En Grand Juriquilla, Lujo, 3 Recámaras, 2.5 Baños, Jardín, Alberca !!",3100000,"Juriquilla, Querétaro, Querétaro",250,150,3,2,2,Juriquilla
"En Venta Residencia En Altozano, Gran Jardín, Diseño De Autor",2990000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",170,200,3,2,2,Paseos del Pedregal
"En Paseos Del Sol Residencial, 2 Recamaras, 2 Baños, Alberca, Equipada, Ganela!!",12500000,"Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",459,475,3,3,3,Ciudad del Sol
"Casa En Venta En El Refugio, Diseño De Autor, Roof Garden, 3 Recamaras, 3.5 Baño",1397000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",68,81,2,2,1,El Refugio
Casa En Venta Nueva En Lomas De Juriquilla Queretaro 4 Recamaras. Gps,4950000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",156,214,3,3,2,Juriquilla
Venta Casa Huertas 1a Secc 6,6350000,"Venta Casa Huertas El Carmen 1a Secc 6, Corregidora, Querétaro, QuerétaroVer información de la zona",251,327,4,4,3,Corregidora
 Casa En Venta En Real De Juriquilla Queretaro Lz,12500000,"Cascada De Basaseachic 127, Real De Juriquilla, Querétaro, Querétaro",850,850,4,4,4,Juriquilla
"Venta - Juriquilla. Casa, 3 Recamaras, Estudio, Cuarto De Servicio",3300000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",361,362,3,4,3,Juriquilla
Balcones De Juriquilla Casa De 4 Recamaras En Venta Rah801,13900000,"Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona",880,387,3,5,8,Juriquilla
"Ventas Casas (4 Recamaras), Colinas De Juriquilla, Qro76 $5.9 Mdp",21500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",966,770,4,7,4,Juriquilla
"Casa En Venta En Colonia Balcones De Juriquilla, Querétaro, Querétaro",5900000,"Circuito Balcones 136, Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona",200,1,4,5,3,Juriquilla
Venta Casa 4 Colinas Del Cimatario,6448000,"Cerro De Acambay #200, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",151,188,3,2,2,Cumbres del Cimatario
"Venta - Casa En Calle Abierta Con 3 Recámaras, Área De Tv Y Doble Altura. Juriquilla | Av",6400000,"Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",250,350,4,4,2,Juriquilla
"Preciosa Casa En Villas Del Mesón Juriquilla, Junto Al Campo De Golf, T.1000 M2",7500000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",472,299,3,5,3,Villas del Meson
"Estrena Casas En Juriquilla, 3 Recamras, 2.5 Baños, Alberca, Vanguardist",7830000,"Real De Juriquilla, Querétaro, Querétaro",236,290,3,4,3,Juriquilla
"Residencia En Cumbres Del Lago, C420 M2, Gran Roof Garden, Sótano, De Lujo !!",2250000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",128,136,3,2,2,Cumbres del Lago
"Preciosa Residencia En Lomas De Juriquilla, Alberca Privada, Jardín, Esquina,..",6600000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",310,420,3,4,3,Juriquilla
"Residencia En Bio Grand Juriquilla, Jardín, Roof Garden, En Esquina, 3  Niveles",5800000,"Juriquilla, Querétaro, Querétaro",260,416,3,4,3,Juriquilla
"Estrena Residencia En Altozano, Luxury.,3 Recamaras, 4.5 Baños, Jardín, Cto Ser",3944000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",162,233,3,3,3,Paseos del Pedregal
"Estrena Residencia De Autor En Altozano, 4 Recamaras, 5.5 Baños, 4 Autos, Jardín",6762000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",202,282,3,4,3,Paseos del Pedregal
"En Venta Residencia En El Campanario, En Esquina, Junto Al Lago, Hermoso Jardín",16150000,"El Campanario, Querétaro, QuerétaroVer información de la zona",531,451,4,5,4,Cumbres del Lago
"En Venta Casa En Centro Sur, Claustros Del Sur, Gran Ubicación, Oportunidad !",15000000,"Centro Sur, Querétaro, QuerétaroVer información de la zona",721,390,4,3,4,Centro Historico
"Se Vende Residencia En El Refugio Con Hermoso Diseño De Autor, Acabados De Lujo.",4850000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",225,355,4,4,3,El Refugio
Residencia En Loma Dorada Con Increible Vista Panorámica A Los Arcos De Qro..,3590000,"Loma Dorada, Querétaro, QuerétaroVer información de la zona",144,161,3,2,3,Loma Dorada
"Exclusiva Residencia En Lomas Del Campanario, Diseño Contemporáneo De Autor",18000000,"El Campanario, Querétaro, QuerétaroVer información de la zona",350,455,3,3,5,El Campanario
Casa En Venta Loma Dorada Querétaro,9700000,"Loma Dorada, Querétaro, QuerétaroVer información de la zona",280,315,3,3,3,Loma Dorada
"Venta Casa Con Espectacular Vista Loma Dorada , Queretaro",6700000,"Loma Dorada, Querétaro, QuerétaroVer información de la zona",358,331,3,3,2,Loma Dorada
Casa En Venta En Claustros Del Parque,8600000,"Casa En Venta En Claustros Del Parque, Claustros Del Parque, Querétaro, QuerétaroVer información de la zona",460,330,3,5,4,
Venta De Casa En El Pedregal De Querétaro,11000000,"Pedernal Sn, El Pedregal De Querétaro, Querétaro, QuerétaroVer información de la zona",510,0,5,4,3,Paseos del Pedregal
"Casa En Venta, Balcones De Juriquilla",16500000,"Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona",592.48,500,3,4,3,Juriquilla
"Real De Juriquilla - Casa Con Cuarto De Servicio, 4 Recamaras, Estudio. Venta | Mg",13500000,"Real De Juriquilla, Juriquilla, Real De Juriquilla, Querétaro, Querétaro",404,398,4,4,3,Juriquilla
Casa De Oportinidad Condesa Juriquilla,4750000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",300,245,4,5,3,Cumbres del Lago
"Casa, Estudio, Cuarto De Servicio, 3 Recamaras. Juriquilla - Venta",4957000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",255,370,5,5,2,Juriquilla
"Venta. Quintas Del Marqués - Casa, Cuarto De Servicio, Estudio",6300000,"Quintas Del Marques, Querétaro, QuerétaroVer información de la zona",185,251,4,3,2,El Marques
Casa De Segunda Mano Con Sala De Tv Y 3 Recamaras - El Refugio. Venta,9500000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",280,0,3,0,4,El Refugio
"Venta. Quintas Del Marques - Casa, 4 Recamaras, Cuarto De Servicio",4250000,"Quintas Del Marques, Querétaro, QuerétaroVer información de la zona",500,520,3,5,3,El Marques
"Casa, Sala De Tv, Cuarto De Servicio, 3 Recamaras. Juriquilla - Venta",2800000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",162,210,3,4,2,Juriquilla
El Refugio Casa Nueva En Venta Qh1729,11000000,"Ojo De Agua 1552, El Refugio, 76146 El Refugio, Qro., Mexico, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",125,108,3,3,2,El Refugio
"Venta Casas, Villas Del Mesón, Juriquilla. Qro76 $10 Mdp",13900000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",324,444,4,4,3,Villas del Meson
"Casa En Venta Lomas De Juriquilla, Querétaro",3927500,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",880,387,3,5,8,Juriquilla
"Casa En Venta En Club De Raquet Junto A Hacienda El Salitre, Querétaro",10300000,"Club De Raquet Hacienda El Salitre, Jurica, Querétaro, QuerétaroVer información de la zona",130,160,3,3,2,Jurica
Casa En Carretas Centrica Zona Exclusiva En Qro.,6700000,"Carretas, Querétaro, QuerétaroVer información de la zona",450,450,3,3,3,
Residencia Exclusiva En Real De Juriquilla: Diseño De Autor,3500000,"Real De Juriquilla, Querétaro, Querétaro",250,300,4,5,3,Juriquilla
"En Venta Residencia De Autor En El Campanario, Diseño De Autor, De Lujo !",6350000,"El Campanario, Querétaro, QuerétaroVer información de la zona",509,180,3,2,0,El Campanario
"Hermosa Residencia En Venta En Lomas Del Campanario, Terreno Excedente, De Lujo!",3350000,"El Campanario, Querétaro, QuerétaroVer información de la zona",300,300,4,3,4,El Campanario
"Casa En Venta En El Campanario De Diseño De Autor, Estilo Moderno Contemporáneo",26580000,"El Campanario, Querétaro, QuerétaroVer información de la zona",587,715,4,4,6,El Campanario
¡espectacular Residencia De Autor En San Francisco Juriquilla!,12900000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",667,500,4,4,8,Juriquilla
Residencia En Venta En Lomas Del Campanario Terreno: 380 M² Construcción: 480 M²,13800000,"El Campanario, Querétaro, QuerétaroVer información de la zona",380,480,3,3,3,El Campanario
"Casa En Venta En San Pedrito Peñuelas Muy Cerca De La Uteq, Y Pie De La Cuesta",3150000,"Lomas De San Pedrito, Lomas De San Pedrito Peñuelas, Querétaro, QuerétaroVer información de la zona",225,254,5,3,1,Lomas de San Pedrito
"Casas En Venta En Grand Preserve, 3 Recamaras, Jardín, Family Room, Lujo!",3200000,"Juriquilla, Querétaro, Querétaro",195,163,3,2,3,Juriquilla
"Vendo Hermosa Residencia De Autor En Altozano, Luxury Y Premium, Dobles Alturas.",9650000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",305,364,4,4,3,Paseos del Pedregal
"Residencia En Altozano, Jardín, Doblealtura, Estudio, Cuarto De Servicio, Lujo",8200000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",251,351,3,3,3,Paseos del Pedregal
"Hermosa Residencia En Centro Sur, Jardín, Cto Serv, 4 Recamaras, 3 Niveles",5350000,"Centro Sur, Querétaro, QuerétaroVer información de la zona",180,295,4,3,3,Centro Historico
"Se Vende Casa En Arboledas, T.398 M2, 6 Habitaciones, 5 Baños, 4 Estacionamiento",5300000,"Arboledas, Querétaro, QuerétaroVer información de la zona",398,350,6,5,4,
"Residencia En Venta En Club Campestre, Querétaro, Terreno 808 M2, Gran Jardín",17000000,"Club Campestre De Querétaro, Querétaro, QuerétaroVer información de la zona",808,507,4,4,9,Juriquilla
Casa En Venta En El Refugio,4700000,"El Refugio, Querétaro, México, El Refugio Residencial, Querétaro, QuerétaroVer información de la zona",300,154,3,3,3,El Refugio
Vendo Casa Adjudicada  En Juriquilla Queretaro  Lho,3820210,"Av Cumbres De Juriquilla 1047, Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",126,186,4,3,2,Juriquilla
"Casa En Venta, En El Refugio Querétaro.",2003000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",180,160,3,4,2,El Refugio
"Casa Con Estudio, Cuarto De Servicio, 4 Recamaras - Real De Juriquilla, Venta | Ml",3180000,"Real De Juriquilla, Juriquilla, Real De Juriquilla, Querétaro, Querétaro",218,137,3,2,2,Juriquilla
"Estrena Casa En Juriquilla, San Isidro,  3 Recamaras, Alberca, 2.5 Baños, Lujo!",4550000,"Juriquilla, Querétaro, Querétaro",300,245,4,5,3,Juriquilla
"Casa Con 2 Estudios, Roof Garden, 3 Recamaras. El Refugio - Venta | Io",3000000,"El Refugio, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",110,132,3,2,2,El Refugio
"Casa A Pie De Calle, 4 Recamaras 1 En Planta Baja - El Refugio, Venta",3274000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",135,182,3,4,2,El Refugio
Cumbres Del Lago Casa De 3 Recamaras En Venta Icom3562,9500000,"Cumbres Del Lago, Querétaro, Querétaro",500,520,3,5,3,Cumbres del Lago
El Refugio Casa Nueva De 2 Recamaras En Venta Icom2445,4450000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",250,250,4,4,2,La Espiga
Casa De Segunda Mano En El Refugio: Espacio Y Comodidad  24-374lp~,5250000,"Querétaro, QuerétaroVer información de la zona",257,220,3,3,2,El Refugio
Casa Nueva En Venta En Lomas Del Campanario Norte,3255315,"Casa Nueva En Venta En Lomas Del Campanario Norte, Querétaro, QuerétaroVer información de la zona",150,158,2,2,2,El Campanario
Casa En Venta Lomas De Juriquilla Queretaro Gps,2850000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",108,142,3,3,2,Juriquilla
"Venta De Casa En Rio, Altozano",11500000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",345,0,4,4,3,Paseos del Pedregal
Venta O Renta De Casa En Privada Jurica,6700000,"Jurica, Querétaro, QuerétaroVer información de la zona",250,285,3,4,3,Jurica
"Residencia De Clase Mundial En Loma Dorada, Querétaro",18650000,"Loma Dorada, Querétaro, QuerétaroVer información de la zona",564,469,2,3,4,Loma Dorada
Casa Venta Jurica Queretaro,10500000,"Jurica, Querétaro, QuerétaroVer información de la zona",408,391,4,4,2,Jurica
Casa En Venta En Fraccionamiento El Campanario,5250000,"Sacristia 1, Querétaro, QuerétaroVer información de la zona",250,250,4,4,4,El Campanario
"Juriquilla. Venta - Casa De 3 Recámaras 1 En Planta Baja, Cuarto De Servicio | Av",13900000,"Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",800,400,4,1,0,Juriquilla
"Residencia En Altarica Juriquilla, C.500 M2, Hermoso Diseño De Autor, De Lujo !",26500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",725,0,4,4,4,Juriquilla
"Preciosa Casa En La Condesa Juriquilla, Estudio O 4ta Recamara En Pb, 4 Baños..",6100000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",480,310,3,4,3,Cumbres del Lago
"Residencia De Autor En Cumbres Del Lago, Única E Indescriptible, Única !!!",4750000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",200,203,4,3,3,Cumbres del Lago
"Preciosa Residencia Premium En Cumbres Del Lago, Gran Jardín, T.307 M2, Luxury.-",12500000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",393,500,3,3,4,Cumbres del Lago
"Estrena Casa En Lomas De Juriquilla, 4 Recamaras, Una En Pb, 4 Baños, Jardín",3600000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",175,225,3,4,2,Juriquilla
"Preciosa Residencia, 3 Niveles En Lomas De Juriquilla, Jacuzzi, De Autor, 4 Recs",6400000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",422,395,4,4,3,Juriquilla
"Residencia En San Francisco Juriquilla, Bóveda Catalana, Dobles Alturas, Jardínn",4200000,"San Francisco Juriquilla, Querétaro, QuerétaroVer información de la zona",307,290,3,4,3,Juriquilla
"Se Vende Residencia En Grand Juriquilla, Sótano, 4 Habitaciones, Doble Altura..",4750000,"Juriquilla, Querétaro, Querétaro",186,255,4,4,3,Juriquilla
"Linda Casa En Juriquilla San Isidro, Equipada, 3 Recamaras, Roof Garden, Luo",5950000,"Juriquilla, Querétaro, Querétaro",250,350,4,5,3,Juriquilla
"Se Vende Casa En Altozano, 4ta Recamara En Pb, Jardín, C.241 M2, 4 Baños..",8800000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",452,403,3,4,3,Paseos del Pedregal
"Preciosa Residencia En El Campanario, 5 Recamaras, 5.5 Baños, Diseño De Autor...",20500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",733,631,5,5,4,El Campanario
"Se Vende Preciosa Residencia En Lomas Del Campanario I, Gran Ubicación De Lujo!",10800000,"El Campanario, Querétaro, QuerétaroVer información de la zona",317,359,4,5,3,El Campanario
"En Venta Residencia En El Campanario, En Esquina, Rodeada De Jardín, Lujo!",18500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",718,365,4,3,4,El Campanario
"Preciosa Residencia En El Campanario, Diseño De Autor, Rodeada De Jardines, Lujo",19900000,"El Campanario, Querétaro, QuerétaroVer información de la zona",714,521,3,4,4,El Campanario
"Linda Residencia En Milenio Iii, 4 Niveles, Sótano, Roof Garden, Jardín, Lujo",7500000,"Milenio III, Querétaro, QuerétaroVer información de la zona",258,402,3,4,4,Milenio lll
"Hermosa Residencia En Cumbres Del Cimatario, Roof Garden, Cochera Techada, Lujo",6550000,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",301,451,3,5,4,Cumbres del Cimatario
"Hermosa Residencia En Milenio Iii, Privada, Alberca, 3 Recamaras Con Baño Y Vest",5850000,"Milenio III, Querétaro, QuerétaroVer información de la zona",210,380,3,3,3,Milenio lll
"Venta De Casas En Lomas Del Marques En Altos Del Marques, Gran Ubicación Y Lujo!",3316000,"Lomas Del Marques, Querétaro, QuerétaroVer información de la zona",133,120,3,2,2,El Marques
"Casas En Venta En El Refugio, Alberca Infinita, Seguridad 24.7, Gran Plusvalía !",3100000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",158,141,2,2,2,El Refugio
"Hermosa Residencia En Loma Dorada, Super Céntrica, 4 Niveles !",14000000,"Loma Dorada, Querétaro, QuerétaroVer información de la zona",334,730,4,5,4,Loma Dorada
"Estrena Residencia En La Espiga Residencial, Diseño De Autor, Gran Jardín, Cto S",8610000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",323,280,3,4,3,La Espiga
Casa Con Roof Garden Y Gran Vista En El Refugio  Jce 23-4706,3440000,"El Refugio, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",217,0,3,4,2,El Refugio
"Casa En Venta En Altozano El Nuevo, Querétaro",13290000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",350,480,4,4,3,Paseos del Pedregal
Casa En Venta Juriquilla Querétaro,22000000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",712,840,4,5,3,Juriquilla
"Casa Con 3 Recámaras, Sala De Tv, Estudio. El Refugio - Venta | Mg",6690000,"Venta Del Refugio 218, El Refugio, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",260,184,3,3,2,El Refugio
"Casa En Venta, San Isidro Juriquilla, Qro.",2940000,"Juriquilla, Querétaro, Querétaro",126,132,3,2,2,Juriquilla
"Casa En Venta, Real De Juriquilla Querétaro",8350000,"Real De Juriquilla, Querétaro, Querétaro",300,450,4,4,4,Juriquilla
Lujo Y Exclusividad- Lomas Del Campanario Norte,10450000,"Lomas del Campanario III, Querétaro, QuerétaroVer información de la zona",270,290,3,5,3,El Campanario
Estrena Increíble Residencia De Autor- Juriquilla,10500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",251,334,4,5,3,Juriquilla
Casa Residencial En Venta En Circuitos Altos Juriquilla,3800000,"Circuitos Altos Juriquilla 1122-28, Juriquilla, Querétaro, QuerétaroVer información de la zona",248.94,155.1,3,2,2,Juriquilla
